Nafn;ÍSLE2AA05AT;ÍSLE2GO05BT;ÍSLE3BF05CT;ÍSLE3NB05CT;ENSK2AE05AT;ENSK2OF05BT;ENSK3AM05CT;ENSK3UK05DT;LÍFS1GR05AT;STÆR2LT05BT;DANS2BM05AT;DANS2UB05BT;STÆR2BR05AT;STÆR2AH05BT;STÆR3RV05CT;STÆR3FM05DT;STÆR3FV05ET;STÆR4HT05FT
Hjördís Orradóttir;10;2;6;6;4;2;3;9;5;7;7;2;8;10;6;3;7;3
Ísak Leósson;7;5;5;9;3;8;7;4;3;4;3;2;5;6;6;4;5;6
Jack Lindqvist;6;6;4;5;3;10;5;6;3;9;3;4;2;3;3;2;;4
María Birgisdóttir;2;3;7;9;4;3;8;8;3;4;2;9;4;3;7;10;6;2
Berit Olsen;9;9;2;8;5;4;4;5;7;5;8;;9;3;4;6;4;5
Halldór Jóhannsson;7;3;7;3;8;9;7;7;6;4;3;9;9;3;3;4;4;4
Snorri Birgisson;4;3;7;8;4;7;7;3;6;6;9;9;9;4;9;7;5;9
Þuríður Sigurðardóttir;8;7;3;4;4;10;9;5;6;2;10;5;8;10;8;5;7;8
Bjarki Gunnarsson;6;10;8;7;4;5;8;8;3;7;8;6;4;8;8;6;8;3
Vilborg Benediktsdóttir;5;5;8;8;3;8;8;4;2;5;4;6;9;10;4;9;9;6
Margrét Jónsdóttir;7;10;2;10;3;2;5;5;4;6;5;8;6;5;9;;4;2
Ósk Darradóttir;3;5;2;2;;5;8;5;4;8;10;5;8;2;10;8;8;4
Roar Pedersen;8;6;9;7;6;4;7;3;3;4;7;5;3;10;5;9;4;8
Klara Björk Nuyo;8;5;7;3;9;4;7;2;3;4;7;6;4;9;8;4;6;3
Magnús Freyr Guðnason;5;7;5;9;5;2;6;4;2;3;7;6;9;9;5;2;6;9
